dataset,model_type,loss_type,latent_dim,K,n_cells,n_cells_eval,eval_split,n_genes,seed,batch_key,label_key,label_source,external_metrics_enabled,external_metrics_note,data_mode,git_commit,fit_formula_name,fit_score_r2,fit_rmse,elbo,error,error_type,best_val_loss,total_epochs,peak_cpu_mem_mb,peak_gpu_mem_mb,ari,ami,silhouette,silhouette_kmeans,silhouette_true_labels,reconstruction_loss,centrality_variance,status,runtime_seconds
paul15,ae,zinb,6,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1310.299781436012,100,2.1733274459838867,221.6240234375,0.3012503035836707,0.4533358407250498,0.28689637780189514,0.28689637780189514,-0.03181251510977745,0.6465957776094095,0.003040911488588376,success,9.285451173782349
paul15,ae,zinb,6,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1371.5631877074748,100,2.182252883911133,221.6240234375,0.18710339697057707,0.3888675582991259,0.2829228937625885,0.2829228937625885,-0.0675395056605339,0.6489990794614995,0.0030784429603218618,success,9.092705488204956
paul15,ae,zinb,6,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1310.1746387970754,100,2.161288261413574,221.6240234375,0.2278073331859115,0.41343984962357694,0.24774904549121857,0.24774904549121857,-0.06304445117712021,0.6622132674241678,0.00305968952203356,success,9.353305339813232
paul15,ae,zinb,8,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.590574830443,100,2.188471794128418,221.62890625,0.30058660598651415,0.46223372350918607,0.3126463294029236,0.3126463294029236,-0.029043205082416534,0.6488319329726391,0.0027979129463169957,success,9.64049482345581
paul15,ae,zinb,8,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1370.0132202595582,100,2.1028385162353516,221.62890625,0.20203778604746733,0.4193467789247122,0.28262221813201904,0.28262221813201904,-0.06900746375322342,0.648042544558808,0.0030053800927029306,success,9.237668514251709
paul15,ae,zinb,8,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1310.8718673091232,100,2.143651008605957,221.62890625,0.22525620951708616,0.4316535847302185,0.2609246075153351,0.2609246075153351,-0.043233491480350494,0.6619657022612435,0.0029538688962802394,success,9.437122106552124
paul15,ae,zinb,10,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1314.6319195534284,100,2.157451629638672,221.6337890625,0.27444975947945816,0.47336262681329855,0.2806887924671173,0.2806887924671173,-0.03178798779845238,0.6490104822885423,0.002617882520104636,success,9.773572206497192
paul15,ae,zinb,10,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1365.1304797497423,100,2.1777849197387695,221.6337890625,0.19977874505360935,0.3986735543953686,0.26265543699264526,0.26265543699264526,-0.05548255145549774,0.6455519478836339,0.003070764229246701,success,9.073755979537964
paul15,ae,zinb,10,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1312.9928908575148,100,2.156970977783203,221.6337890625,0.2407221840095807,0.4298577411360892,0.2510376572608948,0.2510376572608948,-0.06307673454284668,0.6639322118881421,0.002918693386462396,success,9.343849182128906
paul15,ae,zinb,12,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1318.03856527587,100,2.157533645629883,221.638671875,0.3001291676145024,0.4542248952225911,0.30418798327445984,0.30418798327445984,-0.030943255871534348,0.6492738121158474,0.00284632460646728,success,9.046070575714111
paul15,ae,zinb,12,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1366.0701515281594,100,2.1874170303344727,221.638671875,0.1911973027501033,0.38185395875447764,0.23842550814151764,0.23842550814151764,-0.06426440179347992,0.6464609377113454,0.002967167182107167,success,9.217499017715454
paul15,ae,zinb,12,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1313.028088244763,100,2.186817169189453,221.638671875,0.21120842845488866,0.4026253845162638,0.2660188376903534,0.2660188376903534,-0.08356931060552597,0.6638695636948386,0.0029717607096746376,success,9.643205881118774
paul15,ae,zinb,16,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1307.4559272514596,100,2.1660470962524414,221.6484375,0.2917882547206181,0.453662177557425,0.2588527798652649,0.2588527798652649,-0.021035948768258095,0.6454269062905085,0.0025941066031246298,success,9.210887908935547
paul15,ae,zinb,16,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1372.2447764637707,100,2.1714601516723633,221.6484375,0.21607320222321227,0.4236387154641374,0.29858654737472534,0.29858654737472534,-0.04958420246839523,0.6493368718650315,0.002934554574639137,success,9.379013538360596
paul15,ae,zinb,16,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1314.7027605776384,100,2.1880674362182617,84.140625,0.23981122403576652,0.43375757268827986,0.2609296441078186,0.2609296441078186,-0.043231051415205,0.6646765012007493,0.0030172792759702374,success,9.500611782073975
paul15,ae,zinb,20,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.6593048878206,100,2.1700878143310547,84.150390625,0.2745448801322791,0.4458502129553348,0.2621041536331177,0.2621041536331177,-0.030711732804775238,0.6499532509199429,0.002623902883065004,success,9.443222284317017
paul15,ae,zinb,20,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1373.8448920057806,100,2.175429344177246,84.150390625,0.1850705679039902,0.37930211260090124,0.25061261653900146,0.25061261653900146,-0.062223970890045166,0.6503347306897789,0.002345395120203698,success,9.432796716690063
paul15,ae,zinb,20,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.4064337761847,100,2.1360063552856445,84.150390625,0.22545051084916606,0.4210502429525193,0.24004366993904114,0.24004366993904114,-0.06648845225572586,0.6649146259049357,0.0028780151433051506,success,9.08402943611145
paul15,ae,zinb,24,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1315.583996000744,100,2.185821533203125,84.16015625,0.29685923488241067,0.46305111148278444,0.2814218997955322,0.2814218997955322,-0.01375129446387291,0.6501662796670264,0.0017959816071158085,success,9.410038232803345
paul15,ae,zinb,24,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1366.4215365119906,100,2.1432762145996094,84.16015625,0.1955885186344068,0.3917913333855907,0.24466484785079956,0.24466484785079956,-0.05459487438201904,0.6471662032298553,0.002954584295295548,success,9.17275357246399
paul15,ae,zinb,24,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1315.7015886132097,100,2.1621179580688477,84.16015625,0.22143158909112493,0.43317095644279696,0.268990695476532,0.268990695476532,-0.076265349984169,0.664228060524979,0.0029858088383854994,success,9.418389558792114
paul15,ae,zinb,32,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1318.2848262577265,100,2.1676759719848633,84.1796875,0.29261179902103523,0.4596112694619184,0.28357240557670593,0.28357240557670593,-0.007605676539242268,0.6504522791275611,0.0025032222484291248,success,9.433447360992432
paul15,ae,zinb,32,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1372.8627411000457,100,2.181852340698242,84.1796875,0.197734225570194,0.40552343893084164,0.24600832164287567,0.24600832164287567,-0.06764328479766846,0.6500655657205826,0.002936907450633495,success,9.446720838546753
paul15,ae,zinb,32,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1313.2823517628206,100,2.181349754333496,84.1796875,0.21465230281415787,0.40725931685264727,0.24898526072502136,0.24898526072502136,-0.06805286556482315,0.6642447493888519,0.002383150366495779,success,9.338050842285156
paul15,ae,zinb,48,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1313.602793487437,100,2.176955223083496,84.21875,0.297509883606779,0.464470156381448,0.22950051724910736,0.22950051724910736,-0.011119117960333824,0.6490848007656279,0.00239372092456858,success,9.648470640182495
paul15,ae,zinb,48,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1372.194354717548,100,2.1140995025634766,84.21875,0.18337596946440898,0.389269701441514,0.2575635612010956,0.2575635612010956,-0.05618109926581383,0.6490715098031711,0.003040632029804913,success,9.64232611656189
paul15,ae,zinb,48,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.6305423499027,100,2.1688880920410156,84.21875,0.24780333651988706,0.4371170304694922,0.24061405658721924,0.24061405658721924,-0.07431604713201523,0.6652048127555148,0.0029657459731842095,success,9.731709480285645
paul15,ae,zinb,64,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1313.7249523344494,100,2.1620607376098633,84.2578125,0.26865820297866044,0.45384117573060206,0.2408425509929657,0.2408425509929657,-0.019884347915649414,0.648212655778333,0.001948977415663663,success,9.652130126953125
paul15,ae,zinb,64,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1371.210680392199,100,2.163802146911621,84.2578125,0.21818269643433438,0.4087749712059316,0.23634517192840576,0.23634517192840576,-0.05141708627343178,0.6482095576467968,0.002946806465215875,success,9.611765146255493
paul15,ae,zinb,64,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1317.2687192364926,100,2.17348575592041,84.2578125,0.21900863928012199,0.4077810080040024,0.257100373506546,0.257100373506546,-0.04704677686095238,0.6653768976966103,0.0028018669218906186,success,9.427034616470337
paul15,vae,mse,2,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6499346496858003,26,2.102518081665039,34.4765625,0.020146904629774597,0.03822391117799474,0.3627522885799408,0.3627522885799408,-0.27060186862945557,0.6617898107011676,0.002493507834430068,success,2.2595558166503906
paul15,vae,mse,2,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6468770421031631,30,2.1052589416503906,34.4765625,0.012418363852096583,0.032900519857901434,0.3717375695705414,0.3717375695705414,-0.3685312271118164,0.6669090357455578,0.0012467074585478146,success,2.3865246772766113
paul15,vae,mse,2,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6541658161760686,35,2.1116151809692383,34.4765625,0.01650256171928608,0.0388106174850335,0.3364427089691162,0.3364427089691162,-0.4158226251602173,0.6662397140111679,0.00140926223158675,success,2.7184765338897705
paul15,vae,mse,4,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6499730719751491,54,2.08660888671875,34.49072265625,0.02062195829600571,0.07074372928358832,0.21342918276786804,0.21342918276786804,-0.2722876965999603,0.6618170819003066,0.0005222558394432928,success,4.0072455406188965
paul15,vae,mse,4,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6475474827892178,26,2.105173110961914,34.49072265625,0.0043367484528478925,0.00874891160855211,0.2135094851255417,0.2135094851255417,-0.24356554448604584,0.6671879498949854,0.0007597151178589964,success,2.1780428886413574
paul15,vae,mse,4,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6550506785675719,31,2.1050939559936523,34.49072265625,0.023161401925861875,0.04276236723367791,0.18976286053657532,0.18976286053657532,-0.22557438910007477,0.665809432883839,0.0005533438277417963,success,2.5222859382629395
paul15,vae,mse,6,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6493604218130147,50,2.105097770690918,34.5048828125,0.01601077624635657,0.04023243268240036,0.16990691423416138,0.16990691423416138,-0.24506521224975586,0.6601152891641134,0.001176691638664421,success,3.6752049922943115
paul15,vae,mse,6,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6463806806029854,44,2.1215648651123047,34.5048828125,0.020545128736101585,0.042500030778160065,0.14295461773872375,0.14295461773872375,-0.20431393384933472,0.6670414565247057,0.0006435189587327316,success,3.4894514083862305
paul15,vae,mse,6,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6549376563711481,39,2.081409454345703,34.5048828125,0.006880253137413567,0.007197342384332264,0.1285683512687683,0.1285683512687683,-0.2157922238111496,0.667304909491277,0.0008242889823768379,success,3.1645920276641846
paul15,vae,mse,8,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6503214377623338,51,2.123504638671875,34.51904296875,0.012197462575032162,0.03440817547067245,0.18352897465229034,0.18352897465229034,-0.3040538430213928,0.6612885729733841,0.0007185385213148524,success,3.8206839561462402
paul15,vae,mse,8,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6478102691880949,33,2.110812187194824,34.51904296875,0.009866242609367377,0.013379759731094735,0.12537923455238342,0.12537923455238342,-0.19850267469882965,0.6685880276309701,0.0009246715679051005,success,2.6881110668182373
paul15,vae,mse,8,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6547194352516761,45,2.08072566986084,34.51904296875,0.016158217961453666,0.03059252843046854,0.13347278535366058,0.13347278535366058,-0.26219865679740906,0.6672131419181824,0.0008977188236387446,success,3.5021302700042725
paul15,vae,mse,10,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6509440639516809,50,2.1213483810424805,34.533203125,0.017067683830083117,0.056193692582219866,0.12353143841028214,0.12353143841028214,-0.2463308423757553,0.662438724503849,0.0011758080769080157,success,3.7632813453674316
paul15,vae,mse,10,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6467487600260166,46,2.1222219467163086,34.533203125,0.01058930211719554,0.026015492287532322,0.1551990807056427,0.1551990807056427,-0.21379655599594116,0.6677856329596523,0.001007238059519995,success,3.4900832176208496
paul15,vae,mse,10,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6550198880744068,45,2.1118345260620117,34.533203125,0.013604997393979069,0.04193496513652195,0.15806643664836884,0.15806643664836884,-0.2363424301147461,0.668799618661622,0.0009702218673131566,success,3.520129442214966
paul15,vae,mse,12,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6502278652383294,47,2.1136045455932617,34.54736328125,0.006345870721779879,0.0161011659832936,0.16827018558979034,0.16827018558979034,-0.24197323620319366,0.6620801001678019,0.0009248964346901014,success,3.520611524581909
paul15,vae,mse,12,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6484684328456501,43,2.119166374206543,34.54736328125,0.01660607138269947,0.025262544128896305,0.20326776802539825,0.20326776802539825,-0.2396746277809143,0.6683889323975141,0.0008643601757397086,success,3.2899606227874756
paul15,vae,mse,12,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6553519448954543,40,2.0774269104003906,34.54736328125,0.02316801338338911,0.057939785738514916,0.09849168360233307,0.09849168360233307,-0.20762260258197784,0.6697415456230387,0.0007004455709096615,success,3.191711664199829
paul15,vae,mse,16,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6505152729404715,69,2.0883255004882812,34.57568359375,0.015380640622303057,0.053837840343801256,0.15088261663913727,0.15088261663913727,-0.31675463914871216,0.6613373693092403,0.0011567829397353718,success,5.09665060043335
paul15,vae,mse,16,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6482065485947298,53,2.0804882049560547,34.57568359375,0.0071946966528845975,0.016549885980710218,0.14396394789218903,0.14396394789218903,-0.2272181659936905,0.6679183493603716,0.0009244308824344004,success,3.9645824432373047
paul15,vae,mse,16,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6562793091103271,46,2.102919578552246,34.57568359375,0.002654408418445981,0.0026172634002160082,0.13461562991142273,0.13461562991142273,-0.23491889238357544,0.6681849600631239,0.0010246313417968992,success,3.4707465171813965
paul15,vae,mse,20,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6505139205918644,61,2.089665412902832,34.60400390625,0.010624685082513729,0.03478520727071474,0.15288741886615753,0.15288741886615753,-0.20648391544818878,0.662296916102315,0.0011527490211516735,success,4.826803207397461
paul15,vae,mse,20,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6472373235793341,64,2.090254783630371,34.60400390625,0.017121616953746036,0.052142263501369204,0.22724968194961548,0.22724968194961548,-0.27254194021224976,0.6672489234816024,0.0012324603511627,success,4.73570704460144
paul15,vae,mse,20,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6582318214706449,32,2.106234550476074,34.60400390625,9.482633837207213e-05,-0.0025025632940116876,0.1594550609588623,0.1594550609588623,-0.2484569400548935,0.6727179943860232,0.0005970560932645555,success,2.615257740020752
paul15,vae,mse,24,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6509430017663446,48,2.11916446685791,34.63232421875,0.0037764203305368236,0.011317760496640102,0.12798760831356049,0.12798760831356049,-0.2261146605014801,0.664444869909531,0.0008621382414415112,success,3.6839492321014404
paul15,vae,mse,24,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6493783835526351,64,2.0895137786865234,34.63232421875,0.003319007682856827,0.013350676227496487,0.10297741740942001,0.10297741740942001,-0.2138843983411789,0.6702907377983625,0.0007945411728500175,success,4.756654977798462
paul15,vae,mse,24,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.655972101749518,55,2.068131446838379,34.63232421875,0.01637822864161972,0.03954144381479349,0.12180459499359131,0.12180459499359131,-0.20632940530776978,0.6680773599243863,0.0008999830215828778,success,4.106186151504517
paul15,vae,mse,32,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6528949058536209,57,2.124544143676758,34.68896484375,0.028495968617536824,0.058743394739430264,0.14816121757030487,0.14816121757030487,-0.24618510901927948,0.663382806184091,0.0008591366029180487,success,4.206196069717407
paul15,vae,mse,32,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6533894338013925,31,2.1050243377685547,34.68896484375,0.020770377863415013,0.05642115965841512,0.1177787110209465,0.1177787110209465,-0.2208145260810852,0.6711305840548142,0.0013084672952731779,success,2.7141025066375732
paul15,vae,mse,32,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.656439374436389,45,2.115017890930176,34.68896484375,0.012261590516763178,0.015943376075898796,0.1031535193324089,0.1031535193324089,-0.19411210715770721,0.6714777518541385,0.0010554689068991096,success,3.48209810256958
paul15,vae,mse,48,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6532045890996744,68,2.1201820373535156,34.80224609375,0.0177249939833176,0.055636822528030795,0.11749197542667389,0.11749197542667389,-0.20577669143676758,0.6600270358634083,0.001503196690307145,success,4.867088794708252
paul15,vae,mse,48,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6478082707950047,54,2.0657215118408203,34.80224609375,0.008105371567264588,0.028094463424959693,0.14074067771434784,0.14074067771434784,-0.21540676057338715,0.6707901221055251,0.0008177985107406926,success,4.215311765670776
paul15,vae,mse,48,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6575566469094692,53,2.1263809204101562,34.80224609375,0.01737393415372184,0.058759492643734666,0.11239809542894363,0.11239809542894363,-0.2541161775588989,0.6701521707541777,0.0013813468190735818,success,4.175907850265503
paul15,vae,mse,64,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6549903680553366,50,2.084578514099121,34.91552734375,0.01635943712657072,0.04217630518234166,0.11721038818359375,0.11721038818359375,-0.23127466440200806,0.6651777031220796,0.0009417348736678409,success,3.862929344177246
paul15,vae,mse,64,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6503716174499455,62,2.083987236022949,34.91552734375,0.012845837498434808,0.03482532261526051,0.10871420800685883,0.10871420800685883,-0.218074232339859,0.6669818638881921,0.0008590396539655049,success,4.633976936340332
paul15,vae,mse,64,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.6578983719095642,47,2.1205549240112305,34.91552734375,0.012313182486673693,0.0210717752331056,0.10495992749929428,0.10495992749929428,-0.20551510155200958,0.6718718634420262,0.0010969589075534134,success,3.7428946495056152
paul15,vae,nb,2,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1325.8506306519002,100,2.093571662902832,56.28857421875,0.25526814563654676,0.43135825682832873,0.3544124662876129,0.3544124662876129,-0.10428614169359207,0.6510034832325611,0.0018831219245512027,success,9.059623003005981
paul15,vae,nb,2,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1376.1184770633013,100,2.203144073486328,56.28857421875,0.2325209818518047,0.4160210429800259,0.3857658803462982,0.3857658803462982,-0.07337338477373123,0.6509134725773291,0.0033921788377800337,success,10.028596639633179
paul15,vae,nb,2,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1355.1766039949634,78,2.1218347549438477,56.28857421875,0.22018099879089875,0.3785231200942086,0.36608707904815674,0.36608707904815674,-0.14106661081314087,0.6831923729770786,0.003381137623117495,success,6.97870945930481
paul15,vae,nb,4,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1315.281526334993,100,2.1998538970947266,56.302734375,0.3775201106569095,0.5308052344925287,0.2464071363210678,0.2464071363210678,0.011993985623121262,0.6456043737711924,0.0029495344177859796,success,9.278402090072632
paul15,vae,nb,4,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1369.5857653495593,100,2.1977615356445312,56.302734375,0.250523868147298,0.4539937617804316,0.23679645359516144,0.23679645359516144,-0.014019557274878025,0.6446774837734935,0.0030991719582037654,success,9.621043682098389
paul15,vae,nb,4,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1308.3831286308093,100,2.207472801208496,56.302734375,0.28248042171604676,0.48462582629030676,0.22649088501930237,0.22649088501930237,0.02792489156126976,0.6596401250842727,0.0033676497740854736,success,9.727789640426636
paul15,vae,nb,6,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1317.1272339314332,100,2.1891355514526367,56.31689453125,0.29461857710300704,0.47269395889982163,0.20017394423484802,0.20017394423484802,0.04087875783443451,0.6444425672401876,0.0015450172708837296,success,9.977246761322021
paul15,vae,nb,6,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1370.6729383084364,100,2.2012739181518555,56.31689453125,0.27465242450872057,0.4666368195785617,0.2220408171415329,0.2220408171415329,0.009622650220990181,0.6439479296897357,0.0031945153433829017,success,9.93153429031372
paul15,vae,nb,6,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1318.061532827524,100,2.1836013793945312,56.31689453125,0.29065988895029016,0.47261545180701064,0.2185533344745636,0.2185533344745636,0.050109345465898514,0.6637026652311667,0.0033109542208736003,success,9.494966745376587
paul15,vae,nb,8,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1314.2027328547103,100,2.1809539794921875,56.3310546875,0.35232657177382387,0.539570700882287,0.22501562535762787,0.22501562535762787,0.04743506386876106,0.6434098567281451,0.0032753492839287615,success,9.686364650726318
paul15,vae,nb,8,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1366.4112732157166,100,2.1893310546875,56.3310546875,0.24418996733290377,0.44368850955528133,0.21395857632160187,0.21395857632160187,0.0021462126169353724,0.6418932335717338,0.0030824505803722663,success,9.955694198608398
paul15,vae,nb,8,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1308.8020404075091,100,2.1956348419189453,56.3310546875,0.2741001496083781,0.47980779161786213,0.17300255596637726,0.17300255596637726,0.02827552892267704,0.6577932771308955,0.003268037323277283,success,9.53633975982666
